state,round,year,area,section,indicator,harmonized_indicator,value,value_raw,data_flag,source
Nagaland,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,9.73,9.73,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,16.88,16.88,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,18.29,18.29,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,16.91,16.91,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,19.85,19.85,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,26.74,26.74,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,25.45,25.45,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,23.9,23.9,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,29.44,29.44,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,25.73,25.73,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,22.24,22.24,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,21.33,21.33,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,21.67,21.67,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,23.38,23.38,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,24.36,24.36,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,24.13,24.13,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,17.23,17.23,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,20.69,20.69,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,18.94,18.94,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,27.42,27.42,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,29.48,29.48,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,28.46,28.46,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,17.2,17.2,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,16.85,16.85,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,16.99,16.99,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,9.7,9.7,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,10.34,10.34,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,10.2,10.2,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,23.82,23.82,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,25.58,25.58,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,25.13,25.13,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,20.29,20.29,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,20.07,20.07,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,20.15,20.15,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Urban,,Health worker ever talked to female non-users about family planning (%),,16.43,16.43,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Rural,,Health worker ever talked to female non-users about family planning (%),,18.07,18.07,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Total,,Health worker ever talked to female non-users about family planning (%),,17.52,17.52,,NFHS-5 xls
India,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,64.71,64.71,,NFHS-5 xls
India,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,61.47,61.47,,NFHS-5 xls
India,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,62.36,62.36,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,88.03,-88.03,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,80.46,80.46,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,83.42,83.42,,NFHS-5 xls
Andhra Pradesh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,33.56,33.56,,NFHS-5 xls
Andhra Pradesh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,27.11,27.11,,NFHS-5 xls
Andhra Pradesh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,28.92,28.92,,NFHS-5 xls
Arunachal Pradesh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,71.85,71.85,,NFHS-5 xls
Arunachal Pradesh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,73.92,73.92,,NFHS-5 xls
Arunachal Pradesh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,73.65,73.65,,NFHS-5 xls
Assam,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,67.39,67.39,,NFHS-5 xls
Assam,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,70.27,70.27,,NFHS-5 xls
Assam,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,69.96,69.96,,NFHS-5 xls
Bihar,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,49.29,49.29,,NFHS-5 xls
Bihar,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,50.04,50.04,,NFHS-5 xls
Bihar,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,49.93,49.93,,NFHS-5 xls
Chandigarh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,91.49,-91.49,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Chandigarh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,,*,,NFHS-5 xls
Chandigarh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,91.68,-91.68,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Chhattisgarh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,82.94,82.94,,NFHS-5 xls
Chhattisgarh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,83.52,83.52,,NFHS-5 xls
Chhattisgarh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,83.38,83.38,,NFHS-5 xls
Dadra & Nagar Haveli and Daman & Diu,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,66.93,66.93,,NFHS-5 xls
Dadra & Nagar Haveli and Daman & Diu,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,72.17,72.17,,NFHS-5 xls
Dadra & Nagar Haveli and Daman & Diu,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,69.91,69.91,,NFHS-5 xls
Goa,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,86.36,86.36,,NFHS-5 xls
Goa,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,83.09,-83.09,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Goa,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,85.51,85.51,,NFHS-5 xls
Gujarat,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,78.07,78.07,,NFHS-5 xls
Gujarat,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,71.79,71.79,,NFHS-5 xls
Gujarat,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,74.09,74.09,,NFHS-5 xls
Haryana,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,71.64,71.64,,NFHS-5 xls
Haryana,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,68.24,68.24,,NFHS-5 xls
Haryana,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,69.12,69.12,,NFHS-5 xls
Himachal Pradesh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,67.17,-67.17,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Himachal Pradesh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,57.11,57.11,,NFHS-5 xls
Himachal Pradesh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,58.05,58.05,,NFHS-5 xls
Jammu and Kashmir,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,71.54,71.54,,NFHS-5 xls
Jammu and Kashmir,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,61.47,61.47,,NFHS-5 xls
Jammu and Kashmir,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,64.01,64.01,,NFHS-5 xls
Jharkhand,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,52.84,52.84,,NFHS-5 xls
Jharkhand,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,50.64,50.64,,NFHS-5 xls
Jharkhand,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,51.05,51.05,,NFHS-5 xls
Karnataka,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,79.69,79.69,,NFHS-5 xls
Karnataka,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,68.67,68.67,,NFHS-5 xls
Karnataka,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,72.94,72.94,,NFHS-5 xls
Kerala,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,62.22,62.22,,NFHS-5 xls
Kerala,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,62.09,62.09,,NFHS-5 xls
Kerala,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,62.15,62.15,,NFHS-5 xls
Ladakh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,68.81,68.81,,NFHS-5 xls
Ladakh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,57.28,57.28,,NFHS-5 xls
Ladakh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,59.42,59.42,,NFHS-5 xls
Lakshadweep,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,88.8,-88.8,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Lakshadweep,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,,*,,NFHS-5 xls
Lakshadweep,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,85.04,-85.04,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Madhya Pradesh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,77.18,77.18,,NFHS-5 xls
Madhya Pradesh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,67.91,67.91,,NFHS-5 xls
Madhya Pradesh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,69.89,69.89,,NFHS-5 xls
Maharashtra,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,51.21,51.21,,NFHS-5 xls
Maharashtra,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,52.78,52.78,,NFHS-5 xls
Maharashtra,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,52.14,52.14,,NFHS-5 xls
Manipur,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,45.08,45.08,,NFHS-5 xls
Manipur,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,45.48,45.48,,NFHS-5 xls
Manipur,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,45.35,45.35,,NFHS-5 xls
Meghalaya,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,61.37,61.37,,NFHS-5 xls
Meghalaya,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,68.36,68.36,,NFHS-5 xls
Meghalaya,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,67.24,67.24,,NFHS-5 xls
Mizoram,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,48.41,48.41,,NFHS-5 xls
Mizoram,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,67.5,67.5,,NFHS-5 xls
Mizoram,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,58.36,58.36,,NFHS-5 xls
Nagaland,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,55.32,55.32,,NFHS-5 xls
Nagaland,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,62.42,62.42,,NFHS-5 xls
Nagaland,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,60.16,60.16,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,70.13,70.13,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,84.08,-84.08,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,70.77,70.77,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,71.8,71.8,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,73.29,73.29,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,73.07,73.07,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,61.36,61.36,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,66.48,66.48,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,63.02,63.02,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,78.89,78.89,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,77.86,77.86,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,78.18,78.18,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,61.58,61.58,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,60.88,60.88,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,61.0,61,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,63.18,-63.18,Parenthesised estimate in source (small/unweighted sample),NFHS-5 xls
Sikkim,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,59.74,59.74,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,60.77,60.77,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,82.96,82.96,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,82.29,82.29,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,82.58,82.58,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,52.41,52.41,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,47.24,47.24,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,49.23,49.23,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,40.44,40.44,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,42.48,42.48,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,41.89,41.89,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,71.69,71.69,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,70.39,70.39,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,70.64,70.64,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,61.95,61.95,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,60.28,60.28,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,60.72,60.72,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Urban,,Current users ever told about side effects of current method of family planning8 (%),,54.02,54.02,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Rural,,Current users ever told about side effects of current method of family planning8 (%),,53.39,53.39,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Total,,Current users ever told about side effects of current method of family planning8 (%),,53.56,53.56,,NFHS-5 xls
India,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),75.46,75.46,,NFHS-5 xls
India,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),67.91,67.91,,NFHS-5 xls
India,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),70.04,70.04,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),81.15,81.15,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),73.47,73.47,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),77.06,77.06,,NFHS-5 xls
Andhra Pradesh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),82.68,82.68,,NFHS-5 xls
Andhra Pradesh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),81.34,81.34,,NFHS-5 xls
Andhra Pradesh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),81.73,81.73,,NFHS-5 xls
Arunachal Pradesh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),57.18,57.18,,NFHS-5 xls
Arunachal Pradesh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),52.4,52.4,,NFHS-5 xls
Arunachal Pradesh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),53.09,53.09,,NFHS-5 xls
Assam,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),72.7,72.7,,NFHS-5 xls
Assam,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),62.67,62.67,,NFHS-5 xls
Assam,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),63.83,63.83,,NFHS-5 xls
Bihar,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),59.84,59.84,,NFHS-5 xls
Bihar,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),51.87,51.87,,NFHS-5 xls
Bihar,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),52.94,52.94,,NFHS-5 xls
Chandigarh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),82.17,82.17,,NFHS-5 xls
Chandigarh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),,*,,NFHS-5 xls
Chandigarh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),82.34,82.34,,NFHS-5 xls
Chhattisgarh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),71.54,71.54,,NFHS-5 xls
Chhattisgarh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),64.07,64.07,,NFHS-5 xls
Chhattisgarh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),65.66,65.66,,NFHS-5 xls
Dadra & Nagar Haveli and Daman & Diu,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),71.77,71.77,,NFHS-5 xls
Dadra & Nagar Haveli and Daman & Diu,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),84.0,84,,NFHS-5 xls
Dadra & Nagar Haveli and Daman & Diu,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),77.74,77.74,,NFHS-5 xls
Goa,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),66.51,66.51,,NFHS-5 xls
Goa,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.15,76.15,,NFHS-5 xls
Goa,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),70.32,70.32,,NFHS-5 xls
Gujarat,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),83.71,83.71,,NFHS-5 xls
Gujarat,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.39,76.39,,NFHS-5 xls
Gujarat,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),79.27,79.27,,NFHS-5 xls
Haryana,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),85.03,85.03,,NFHS-5 xls
Haryana,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),85.32,85.32,,NFHS-5 xls
Haryana,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),85.23,85.23,,NFHS-5 xls
Himachal Pradesh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),81.6,81.6,,NFHS-5 xls
Himachal Pradesh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),71.17,71.17,,NFHS-5 xls
Himachal Pradesh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),72.44,72.44,,NFHS-5 xls
Jammu and Kashmir,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),89.99,89.99,,NFHS-5 xls
Jammu and Kashmir,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),85.46,85.46,,NFHS-5 xls
Jammu and Kashmir,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),86.55,86.55,,NFHS-5 xls
